iter	Passed	Remaining
0	440	2201749
1	936	2340286
2	1452	2419202
3	1751	2188112
4	2113	2111409
5	2388	1988133
6	2691	1919685
7	2924	1824675
8	3137	1739873
9	3454	1723618
10	3699	1677979
11	3912	1626218
12	4135	1586427
13	4359	1552611
14	4645	1543689
15	4859	1513872
16	5148	1509107
17	5358	1483046
18	5603	1469081
19	5797	1443502
20	6012	1425447
21	6221	1407727
22	6449	1395525
23	6671	1383159
24	6886	1370442
25	7084	1355265
26	7302	1345084
27	7511	1333800
28	7738	1326512
29	7943	1315978
30	8152	1306743
31	8377	1300607
32	8585	1292180
33	8792	1284188
34	8989	1275262
35	9236	1273650
36	9438	1265981
37	9649	1260069
38	9881	1256922
39	10126	1255735
40	10303	1246216
41	10524	1242362
42	10796	1244576
43	11153	1256340
44	11412	1256588
45	11621	1251595
46	11833	1247042
47	12021	1240245
48	12207	1233449
49	12427	1230364
50	12601	1222845
51	12834	1221266
52	13039	1217123
53	13204	1209462
54	13375	1202567
55	13612	1201819
56	13769	1194123
57	13948	1188532
58	14183	1187798
59	14360	1182338
60	14538	1177153
61	14709	1171561
62	14930	1170019
63	15113	1165627
64	15275	1159798
65	15427	1153312
66	15646	1151986
67	15819	1147365
68	16034	1145914
69	16208	1141574
70	16391	1137956
71	16610	1136886
72	16754	1130807
73	16920	1126386
74	17084	1121869
75	17268	1118793
76	17454	1115978
77	17661	1114497
78	17820	1110073
79	17992	1106563
80	18182	1104223
81	18379	1102351
82	18563	1099696
83	18726	1095937
84	18881	1091802
85	19053	1088689
86	19263	1087854
87	19461	1086300
88	19676	1085758
89	19933	1087475
90	20110	1084852
91	20280	1081907
92	20492	1081234
93	20716	1081243
94	20872	1077676
95	21030	1074287
96	21205	1071861
97	21379	1069413
98	21599	1069270
99	21747	1065621
100	21919	1063194
101	22094	1060979
102	22379	1064017
103	22583	1063176
104	22744	1060323
105	22926	1058513
106	23089	1055877
107	23265	1053854
108	23445	1052023
109	23619	1050001
110	23841	1050094
111	24003	1047573
112	24227	1047785
113	24410	1046228
114	24579	1044089
115	24777	1043218
116	24932	1040564
117	25121	1039362
118	25385	1041228
119	25578	1040205
120	25776	1039374
121	25970	1038376
122	26210	1039246
123	26367	1036849
124	26534	1034834
125	26701	1032886
126	26880	1031392
127	27063	1030103
128	27250	1028984
129	27415	1027043
130	27599	1025822
131	27814	1025778
132	28018	1025299
133	28218	1024715
134	28403	1023576
135	28565	1021640
136	28759	1020851
137	28918	1018853
138	29104	1017803
139	29284	1016584
140	29480	1015935
141	29681	1015434
142	29870	1014540
143	30046	1013248
144	30259	1013166
145	30464	1012839
146	30728	1014468
147	31023	1017068
148	31231	1016792
149	31485	1018026
150	31699	1017964
151	31890	1017145
152	32041	1015072
153	32205	1013421
154	32415	1013235
155	32587	1011876
156	32770	1010863
157	32982	1010773
158	33163	1009698
159	33340	1008548
160	33516	1007369
161	33710	1006746
162	33879	1005374
163	34065	1004512
164	34215	1002622
165	34371	1000916
166	34551	999917
167	34751	999521
168	34959	999358
169	35157	998899
170	35323	997530
171	35473	995744
172	35671	995286
173	35892	995503
174	36068	994460
175	36247	993501
176	36415	992258
177	36595	991363
178	36769	990323
179	36948	989387
180	37120	988310
181	37290	987169
182	37512	987407
183	37698	986724
184	37866	985553
185	38067	985250
186	38227	983899
187	38439	983876
188	38602	982629
189	38855	983649
190	39002	981993
191	39184	981238
192	39365	980465
193	39542	979596
194	39760	979731
195	39934	978811
196	40117	978104
197	40299	977368
198	40463	976214
199	40644	975477
200	40816	974509
201	41014	974198
202	41278	975433
203	41460	974729
204	41666	974586
205	41828	973422
206	42017	972895
207	42178	971719
208	42362	971086
209	42533	970172
210	42681	968723
211	42845	967654
212	43029	967053
213	43262	967548
214	43424	966437
215	43620	966107
216	43795	965320
217	43977	964684
218	44136	963553
219	44305	962634
220	44470	961639
221	44668	961375
222	44864	961063
223	45047	960486
224	45228	959846
225	45390	958831
226	45602	958850
227	45762	957802
228	46033	959057
229	46226	958687
230	46416	958274
231	46614	958010
232	46795	957399
233	46966	956588
234	47155	956152
235	47345	955737
236	47522	955054
237	47743	955274
238	47896	954120
239	48077	953530
240	48234	952472
241	48422	952045
242	48587	951155
243	48746	950164
244	48912	949293
245	49172	950262
246	49356	949766
247	49535	949154
248	49745	949163
249	49903	948172
250	50131	948506
251	50333	948356
252	50537	948226
253	50688	947111
254	50898	947108
255	51067	946348
256	51253	945893
257	51414	944981
258	51598	944506
259	51768	943775
260	51994	944069
261	52220	944344
262	52410	943982
263	52595	943538
264	52793	943317
265	52950	942363
266	53121	941663
267	53305	941191
268	53461	940248
269	53670	940236
270	53825	939268
271	54022	939035
272	54190	938313
273	54361	937631
274	54515	936673
275	54692	936115
276	54892	935939
277	55044	934961
278	55253	934950
279	55462	934941
280	55620	934065
281	55813	933791
282	56003	933450
283	56209	933401
284	56414	933305
285	56583	932644
286	56761	932115
287	56922	931311
288	57107	930916
289	57356	931549
290	57573	931659
291	57794	931844
292	57978	931409
293	58203	931649
294	58350	930635
295	58562	930662
296	58722	929865
297	58911	929534
298	59123	929556
299	59295	928963
300	59509	929020
301	59684	928470
302	59915	928790
303	60142	929041
304	60321	928555
305	60585	929377
306	60806	929531
307	61019	929562
308	61178	928761
309	61339	928004
310	61543	927905
311	61721	927400
312	61971	927986
313	62129	927187
314	62285	926377
315	62477	926089
316	62658	925650
317	62863	925558
318	63034	924968
319	63195	924240
320	63398	924113
321	63565	923481
322	63809	923956
323	63967	923187
324	64156	922868
325	64343	922523
326	64513	921927
327	64746	922239
328	64933	921903
329	65097	921226
330	65320	921399
331	65477	920624
332	65653	920133
333	65805	919303
334	66005	919151
335	66223	919248
336	66384	918549
337	66553	917967
338	66709	917202
339	66901	916950
340	67053	916133
341	67240	915814
342	67401	915126
343	67567	914520
344	67741	914023
345	67952	914026
346	68173	914154
347	68338	913534
348	68523	913187
349	68707	912832
350	68862	912081
351	69057	911866
352	69215	911179
353	69385	910638
354	69573	910330
355	69742	909781
356	69938	909595
357	70160	909734
358	70332	909234
359	70552	909338
360	70739	909026
361	70901	908405
362	71123	908537
363	71282	907871
364	71476	907659
365	71652	907203
366	71864	907220
367	72070	907153
368	72234	906551
369	72414	906160
370	72609	905949
371	72789	905559
372	73019	905788
373	73204	905468
374	73482	906285
375	73668	905967
376	73839	905461
377	73996	904794
378	74182	904472
379	74367	904153
380	74599	904402
381	74771	903916
382	75000	904118
383	75152	903394
384	75347	903191
385	75518	902704
386	75694	902273
387	75859	901706
388	76044	901388
389	76229	901074
390	76407	900672
391	76608	900544
392	76796	900258
393	76958	899677
394	77141	899330
395	77315	898892
396	77516	898767
397	77677	898173
398	77851	897726
