iter	RMSE
0	10514549.06
1	10309452.76
2	10112752.93
3	9922239.374
4	9750544.378
5	9585279.161
6	9439846.822
7	9302754.586
8	9174188.69
9	9056025.045
10	8938515.626
11	8826738.788
12	8725706.881
13	8634887.248
14	8544907.267
15	8464802.681
16	8391257.642
17	8324763.116
18	8263667.54
19	8200007.168
20	8140061.659
21	8083569.662
22	8032773.154
23	7982997.101
24	7931686.23
25	7886886.569
26	7845322.581
27	7803140.936
28	7762310.508
29	7725483.276
30	7695067.064
31	7662489.972
32	7634000.11
33	7603732.372
34	7576400.321
35	7548823.38
36	7524280.2
37	7500631.671
38	7480147.601
39	7458244.219
40	7437543.266
41	7419305.383
42	7394533.407
43	7379472.82
44	7364707.716
45	7348375.695
46	7334658.822
47	7323496.667
48	7297360.351
49	7274472.547
50	7264694.381
51	7253582.981
52	7240167.857
53	7229404.195
54	7219736.673
55	7205955.837
56	7191513.932
57	7181164.212
58	7170354.028
59	7164986.183
60	7154817.826
61	7145388.276
62	7135486.496
63	7129251.267
64	7121537.715
65	7113396.42
66	7104289.163
67	7097688.416
68	7091639.633
69	7086197.775
70	7073792.424
71	7066375.606
72	7062036.892
73	7059890.452
74	7054925.15
75	7045892.377
76	7038177.093
77	7029216.387
78	7025813.287
79	7023316.284
80	7013314.866
81	7005571.675
82	7001775.889
83	6992828.749
84	6986144.793
85	6982011.587
86	6978268.32
87	6971714.2
88	6967025.566
89	6962624.946
90	6957520.096
91	6953822.674
92	6951384.237
93	6949793.951
94	6947512.05
95	6936234.794
96	6931068.86
97	6925801.523
98	6922550.025
99	6917971.612
100	6909587.352
101	6907353.544
102	6900923.367
103	6899472.976
104	6894656.053
105	6884643.467
106	6878773.858
107	6872186.265
108	6867400.593
109	6865493.001
110	6863845.609
111	6861416.351
112	6860382.338
113	6857759.485
114	6854325.217
115	6848284.664
116	6844413.748
117	6839283.005
118	6834559.843
119	6831167.089
120	6829987.94
121	6825693.928
122	6823093.828
123	6818247.265
124	6814468.66
125	6812086.698
126	6811159.491
127	6808858.504
128	6804478.302
129	6800536.146
130	6798668.027
131	6793413.102
132	6791664.889
133	6785700.699
134	6780353.705
135	6779369.82
136	6776686.494
137	6773308.708
138	6770537.336
139	6767092.529
140	6764896.038
141	6763868.902
142	6760687.428
143	6756037.466
144	6741616.599
145	6738374.186
146	6737090.433
147	6734735.715
148	6732683.505
149	6730021.39
150	6726607.556
151	6722070.588
152	6697102.24
153	6694249.268
154	6692626.707
155	6691923.074
156	6687921.675
157	6683244.661
158	6678994.665
159	6671924.018
160	6669317.087
161	6668592.168
162	6665433.065
163	6659571.784
164	6657750.443
165	6655864.702
166	6650671.201
167	6645735.81
168	6641340.685
169	6640184.661
170	6637543.729
171	6635036.575
172	6631834.692
173	6627538.89
174	6623337.224
175	6619442.098
176	6616621.723
177	6615019.856
178	6612812.31
179	6611686.57
180	6608480.641
181	6606706.791
182	6604724.499
183	6602984.47
184	6600489.338
185	6598658.005
186	6594997.783
187	6593094.007
188	6589499.061
189	6588419.733
190	6586332.068
191	6583136.217
192	6581182.462
193	6579328.819
194	6577469.099
195	6575371.775
196	6573794.7
197	6569992.454
198	6569611.766
199	6567925.295
200	6564167.045
201	6562730.307
202	6561770.651
203	6559067.585
204	6556188.91
205	6553487.136
206	6552627.688
207	6549525.219
208	6547301.953
209	6544363.329
210	6540649.368
211	6537588.601
212	6533704.339
213	6531293.127
214	6528573.261
215	6527408.475
216	6525786.716
217	6523661.1
218	6518814.281
219	6515450.343
220	6513922.509
221	6508064.881
222	6506043.8
223	6504291.642
224	6502885.602
225	6499788.749
226	6496165.642
227	6493363.362
228	6490736.486
229	6486512.166
230	6485565.736
231	6481740.587
232	6479466.979
233	6478507.5
234	6476334.252
235	6474241.322
236	6472802.138
237	6471630.052
238	6469230.715
239	6465386.305
240	6461764.568
241	6457653.08
242	6456202.503
243	6452661.335
244	6451349.713
245	6448769.876
246	6447267.825
247	6442620.074
248	6440349.728
249	6439458.484
250	6437201.482
251	6434750.895
252	6432745.087
253	6429761.67
254	6426927.914
255	6424914.156
256	6423183.236
257	6421039.298
258	6407719.589
259	6404194.079
260	6401846.469
261	6399745.079
262	6397081.885
263	6395553.049
264	6391363.149
265	6390125.339
266	6389065.148
267	6386635.72
268	6384881.87
269	6381509.882
270	6379033.925
271	6377318.426
272	6375390.773
273	6372932.685
274	6370976.639
275	6369431.977
276	6366348.019
277	6364534.99
278	6363538.493
279	6361664.58
280	6359944.516
281	6352496.138
282	6350987.273
283	6347984.243
284	6345707.295
285	6343039.144
286	6338482.428
287	6336266.413
288	6334232.821
289	6331027.044
290	6328654.376
291	6326531.012
292	6324574.735
293	6322353.982
294	6320900.177
295	6319506.94
296	6317953.866
297	6317013.347
298	6315524.194
299	6310737.135
300	6308259.011
301	6307338.873
302	6297188.05
303	6295590.866
304	6293590.037
305	6291628.412
306	6287205.258
307	6285368.894
308	6283549.234
309	6281598.338
310	6280006.714
311	6274429.931
312	6272617.559
313	6269822.841
314	6267328.624
315	6265602.308
316	6263886.628
317	6262012.502
318	6259666.706
319	6254986.556
320	6253179.797
321	6251087.091
322	6239558.398
323	6237455.757
324	6233107.799
325	6231892.312
326	6225542.864
327	6214629.408
328	6210990.345
329	6206497.473
330	6204816.071
331	6202885.251
332	6201390.637
333	6199866.617
334	6197293.249
335	6196450.709
336	6195200.934
337	6191997.679
338	6189613.24
339	6179220.355
340	6176844.495
341	6175501.625
342	6173861.836
343	6172399.377
344	6171713.022
345	6168607.352
346	6166777.25
347	6165506.835
348	6163546.137
349	6161774.259
350	6159446.303
351	6157702.102
352	6156374.879
353	6154851.076
354	6153474.552
355	6150761.018
356	6149187.671
357	6147990.27
358	6147577.054
359	6144430.367
360	6142915.118
361	6141284.799
362	6140026.741
363	6138078.391
364	6136629.676
365	6134107.289
366	6133064.386
367	6130874.408
368	6129169.095
369	6126336.323
370	6124827.963
371	6124285.875
372	6123830.821
373	6122592.663
374	6120963.826
375	6111105.869
376	6109813.359
377	6107752.81
378	6106438.688
379	6103689.288
380	6101681.303
381	6100147.993
382	6098016.99
383	6096305.134
384	6095082.27
385	6093736.441
386	6091908.235
387	6087567.347
388	6086987.204
389	6086048.628
390	6084889.144
391	6083311.677
392	6081942.17
393	6079442.425
394	6078528.776
395	6077321.689
396	6075980.245
397	6073990.928
398	6072875.854
399	6071546.782
400	6070656.907
401	6067949.153
402	6065613.546
403	6064299.719
404	6063047.954
405	6060473.376
406	6057082.51
407	6055522.746
408	6045507.533
409	6043609.183
410	6034134.59
411	6030617.181
412	6028961.144
413	6026447.044
414	6024903.351
415	6023431.504
416	6020446.293
417	6019806.182
418	6018087.116
419	6014144.231
420	6012691.872
421	6011272.153
422	6010451.944
423	6008607.294
424	6007769.087
425	6005476.158
426	6000181.961
427	5998470.497
428	5997251.446
429	5996170.894
430	5994402.683
431	5992900.437
432	5990925.188
433	5989232.813
434	5987650.321
435	5985894.644
436	5985495.484
437	5983573.423
438	5982239.004
