offer_id,price,price_numeric,old_price,area,rooms,floor,price_per_m2,metro,metro_time,address,author,main_image,photo_count,badges,publish_date,url,title,description,image_urls
5716769544403281519,10 702 276 ₽,10702276,8 668 843 ₽,N/A,N/A,N/A,N/A,N/A,N/A,"село Перхушково , микрорайон Равновесие , 5 ЖК «Равновесие» , 2 квартал 2025 Указанная акционная стоимость доступна при 100% оплате или ипотеке без субсидирования. Цена действует до 23.03.2026 23:59:00. Стоимость без акции 10702276. Продаётся 1-комнатная квартира общей площадью 37.70 кв. метров на 5 этаже жилого квартала Кортрос Позвонить",Кортрос Позвонить,https://avatars.mds.yandex.net/get-realty-offers/14332645/b79decea-c9a2-4adb-a6f5-cbe2fa6a2969/app_middle,1,новостройка,2 квартал 2025,https://realty.yandex.ru/offer/5716769544403281519/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14332645/b79decea-c9a2-4adb-a6f5-cbe2fa6a2969/app_middle
445981267412754339,9 700 000 ₽,9700000,N/A,N/A,N/A,N/A,N/A,Чертановская,15 мин,"ЖК «Станция» Код объекта: 1112065. Полная стоимость. Продается квартиры апартаменты с дизайнерским ремонтом, уютная, светлая, очень теплая, встроенный кухонный гарнитур, кондиционер, теплый пол в прихожей, шкаф-купе, в пешей доступности от нескольких станций Агентство Севальнев Алексей Викторович Позвонить",Агентство,https://avatars.mds.yandex.net/get-realty-offers/14397108/88b2a6eb-c508-454d-b05a-0370dec0c0d6/app_snippet_middle,1,новостройка; онлайн показ,N/A,https://realty.yandex.ru/offer/445981267412754339/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14397108/88b2a6eb-c508-454d-b05a-0370dec0c0d6/app_snippet_middle
6963990753164233795,35 830 800 ₽,35830800,29 381 256 ₽,N/A,N/A,N/A,N/A,N/A,11 мин,"ЖК СОУЛ , 1 квартал 2029 Цены указаны с условием 100% оплаты и стандартной ипотеки. Прямая продажа от застройщика! Продается 1-к. квартира номер 34 общей площадью 53.8 кв.м. на 6-м этаже 9 этажного дома, камерные дома СОУЛ (премиум-класс). Без отделки. Проект бизнес-класса Forma Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",Красный Балтиец,https://avatars.mds.yandex.net/get-realty-offers/14671802/538ef861-156e-40b5-84a7-6990f97a7a8b/app_middle,1,новостройка,1 квартал 2029,https://realty.yandex.ru/offer/6963990753164233795/,N/A,"квартира номер 34 общей площадью 53.8 кв.м. на 6-м этаже 9 этажного дома, камерные дома СОУЛ (премиум-класс). Без отделки. Проект бизнес-класса Forma Позвонить Позвоните мне Какой ежемесячный платёж по ипотеке вам подойдёт? До 30 тыс.",https://avatars.mds.yandex.net/get-realty-offers/14671802/538ef861-156e-40b5-84a7-6990f97a7a8b/app_middle
7053956915986621672,55 000 000 ₽,55000000,N/A,N/A,N/A,N/A,N/A,Улица 1905 года,11 мин,N/A,Пресня Сити,https://avatars.mds.yandex.net/get-realty-offers/17702536/4605ee13-6a82-4e29-a124-1104b921c007/app_snippet_middle,1,новостройка,4 квартал 2018,https://realty.yandex.ru/offer/7053956915986621672/,N/A,"квартира с панорамным видом на Москва-Сити, который никогда не закроет другая застройка. Здесь каждый закат это событие, а огни небоскребов становятся частью вашего интерьера. Почему Позвонить",https://avatars.mds.yandex.net/get-realty-offers/17702536/4605ee13-6a82-4e29-a124-1104b921c007/app_snippet_middle
6381572471791910119,31 299 040 ₽,31299040,N/A,N/A,N/A,N/A,N/A,Давыдково,20 мин,"ЖК «СЕТ» , 3 квартал 2028 В ЖК Сет продается 2-комнатная квартира площадью 59.20 м, расположенная в корпусе 2, на 7 этаже 59 этажного дома. Сет имеет стратегически выгодное расположение в ЗАО, в районе с большой историей и блестящим будущим: между природной зоной долины реки Позвонить Позвоните мне Реклама",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14885322/1a4d5d89-f069-43e6-8500-f25f4822a622/app_middle,1,новостройка,3 квартал 2028,https://realty.yandex.ru/offer/6381572471791910119/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14885322/1a4d5d89-f069-43e6-8500-f25f4822a622/app_middle
5013360379037568769,80 900 000 ₽,80900000,N/A,N/A,N/A,N/A,N/A,Тверская,9 мин,"Газетный переулок , 13с1 В продажу предлагается трехкомнатная квартира в историческом доме 13 в Газетном переулке Сталинский кирпичный жилой дом, построенный в 1956 году. Первоначально это был жилищно-строительный кооператив (ЖСК), где проживали известные музыканты, такие Позвонить",N/A,https://avatars.mds.yandex.net/get-realty-offers/14918062/add.614aafe303dec0c6345835045fa6af7a.realty-api-vos/app_snippet_middle,1,онлайн показ; хорошая цена,N/A,https://realty.yandex.ru/offer/5013360379037568769/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14918062/add.614aafe303dec0c6345835045fa6af7a.realty-api-vos/app_snippet_middle
6963990753164260737,43 490 720 ₽,43490720,34 792 576 ₽,N/A,N/A,N/A,N/A,N/A,11 мин,"ЖК СОУЛ , 1 квартал 2029 Цены указаны с условием 100% оплаты и стандартной ипотеки. Прямая продажа от застройщика! Продается 2-к. квартира номер 747 общей площадью 72.8 кв.м. на 15-м этаже 24 этажного дома, Корпус 9. С предчистовой отделкой. Проект бизнес-класса СОУЛ от Позвонить Позвоните мне",Красный Балтиец,https://avatars.mds.yandex.net/get-realty-offers/13580435/29c4fc95-f348-4d13-b5de-2b3ef9f577c0/app_middle,1,новостройка,1 квартал 2029,https://realty.yandex.ru/offer/6963990753164260737/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13580435/29c4fc95-f348-4d13-b5de-2b3ef9f577c0/app_middle
5180127926973702247,28 990 000 ₽,28990000,N/A,N/A,N/A,N/A,N/A,Мичуринский проспект,10 мин,"Мичуринский проспект 10 мин. ЖК «Событие» , 1 квартал 2025 Id 61732. Продается евро двухкомнатная квартира, окна выходят на ЮГО-ЗАПАД. Отличные виды на закат, днем достаточно светло. Квартира в ЖК бизнес-класса СОБЫТИЕ-3 расположен в самом сердце живописного парк-квартала! Лобби с 6-метровыми потолками, Позвонить Реклама",Позвонить Реклама,https://avatars.mds.yandex.net/get-realty-offers/13457073/8015f655-7d64-47f0-a3fa-69fd39d8f30c/app_middle,1,новостройка; хорошая цена,1 квартал 2025,https://realty.yandex.ru/offer/5180127926973702247/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/13457073/8015f655-7d64-47f0-a3fa-69fd39d8f30c/app_middle
7690324565202237888,29 559 600 ₽,29559600,N/A,N/A,N/A,N/A,N/A,Тульская,5 мин,"ЖК «АУРА» , 4 квартал 2027 1-комнатная квартира площадью 41,4 м2. Высота потолков 3,48 м. Этаж 12 из 42. О проекте АУРА новая премиальная доминанта Москвы в 10 минутах от Садового кольца. Проект состоит из 42-этажной Бронзовой башни и 41-этажной Серебряной. Рядом набережная Позвонить Позвоните мне",Позвонить Позвоните,https://avatars.mds.yandex.net/get-realty-offers/14770411/477a3257-ef6b-4220-9d76-6ddab9d1bfbe/app_middle,1,новостройка,4 квартал 2027,https://realty.yandex.ru/offer/7690324565202237888/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14770411/477a3257-ef6b-4220-9d76-6ddab9d1bfbe/app_middle
7041721542776549454,5 803 200 ₽,5803200,N/A,N/A,N/A,N/A,N/A,Люберцы,10 мин,"Октябрьский проспект , 403 БЫСТРАЯ СДЕЛКА! Бесплатное сопровождение на всех этапах. Беспроцентная рассрочка, лизинг, ипотека! Лофт-квартал «Октябрьский» это выбор для тех, кому важен комфорт, уют, стильные и современные решения. Тут каждый сможет найти пространство для себя Позвонить Люди также ищут Квартиры от Стадион Спартак С 3D-туром 25121 предложение 1-комнатные 33208 предложений 2-комнатные 35551 предложение 3-комнатные 21600 предложений До 6 млн 10842 предложения До 5 млн 6402 предложения Дешевые 4128 предложений До 4 млн 2820 предложений До 3,5 млн 1761 предложение С балконом 95665 предложений С лоджией 94540 предложений С большой кухней 89949 предложений С подземной парковкой 62710 предложений С панорамными окнами 16675 предложений С мебелью 10324 предложения Пентхаус с террасой 3221 предложение С террасой 704 предложения В высотке 52980 предложений В пятиэтажном доме 13225 предложений В небоскребе 11910 предложений На первом этаже 5517 предложений В малоэтажном доме 2242 предложения В новостройке 69770 предложений Без ремонта 68357 предложений В ипотеку 58984 предложения С отделкой под ключ 53831 предложение С ремонтом 39123 предложения Во вторичке 37647 предложений Квартиры 40 кв м 20372 предложения С ремонтом во вторичке 16689 предложений Маленькие 15024 предложения С европланировкой 13750 предложений Большие 11833 предложения Эконом класс 11815 предложений Бизнес класс 7887 предложений С евроремонтом 6853 предложения С дизайнерским ремонтом 5413 предложений Квартиры 100 кв м 5195 предложений Без посредников 5041 предложение Квартиры 120 м 2861 предложение По переуступке 1681 предложение Маленькие студии 1022 предложения Большие студии 226 предложений Студия 10 кв м 62 предложения Студии 11415 предложений 4-комнатные 5629 предложений Монолитный 71649 предложений Кирпичный 25149 предложений Сталинский 2439 предложений Хрущевский 1473 предложения Сталинская высотка 380 предложений Рядом школа 51172 предложения Рядом с парком 47896 предложений Рядом с метро 39708 предложений Рядом с лесом 9141 предложение Апартаменты 7067 предложений Пентхаус 4629 предложений Двухуровневые 2813 предложений Гостинки 2308 предложений Распашонка 1803 предложения Коммунальная 39 предложений",Позвонить Люди,https://avatars.mds.yandex.net/get-realty-offers/14785354/5888b420-add5-4aa3-bb08-2c27814586e3/app_snippet_middle,1,онлайн показ; хорошая цена; есть видео,6 млн 1084,https://realty.yandex.ru/offer/7041721542776549454/,N/A,N/A,https://avatars.mds.yandex.net/get-realty-offers/14785354/5888b420-add5-4aa3-bb08-2c27814586e3/app_snippet_middle
