iter	RMSE
0	10885722.28
1	12057616.67
2	12661389.15
3	12915476.23
4	13001072.55
5	13008935.15
6	12966182.86
7	12896236.34
8	12804708.27
9	12712438.59
10	12610813.67
11	12509191.47
12	12312341.59
13	12218608.45
14	12112641.64
15	12016816.66
16	11841752.73
17	11768256.13
18	11681151.56
19	11614681.7
20	11547532.76
21	11486365.47
22	11425733.29
23	11377730.1
24	11331818.13
25	11288434.22
26	11249389.95
27	11211453.13
28	11165879.56
29	11058181.71
30	11031491.29
31	10944609.81
32	10919966.81
33	10894837.11
34	10835940.09
35	10815592.95
36	10720850.66
37	10696804.93
38	10684037.66
39	10671887.02
40	10602713.65
41	10591116.93
42	10515139.51
43	10507666.78
44	10437031.7
45	10426744.55
46	10367651.01
47	10351385.7
48	10336449.54
49	10284865.09
50	10254281.75
51	10245180.02
52	10168217.22
53	10140786.5
54	10094357.55
55	10036329.56
56	10026287.93
57	10024395.49
58	10021736.29
59	9997574.927
60	9908533.82
61	9869327.22
62	9834719.996
63	9812707.063
64	9811866.642
65	9795120.758
66	9731537.024
67	9733369.402
68	9729381.736
69	9723801.24
70	9712325.003
71	9711793.195
72	9707367.621
73	9709476.175
74	9696276.213
75	9625388.326
76	9602267.673
77	9604644.616
78	9528088.511
79	9476294.583
80	9420598.53
81	9338700.982
82	9150541.504
83	9008809.228
84	9002833.278
85	8953933.345
86	8927322.459
87	8890883.299
88	8861722.337
89	8823270.15
90	8788951.194
91	8777106.195
92	8755262.2
93	8717888.05
94	8716401.901
95	8705063.406
96	8534301.864
97	8537178.159
98	8527477.884
99	8512953.937
100	8495387.357
101	8480108.635
102	8456732.444
103	8445841.43
104	8367734.159
105	8346824.867
106	8351025.543
107	8356598.71
108	8355549.665
109	8340985.729
110	8327845.309
111	8327164.313
112	8319914.049
113	8313335.425
114	8280714.78
115	8268842.599
116	8266534.201
117	8253281.204
118	8141804.219
119	8136214.758
120	8140838.032
121	8141809.563
122	8134734.905
123	8112606.251
124	8060172
125	8034865.038
126	8022862.726
127	8011733.698
128	7988877.743
129	7854984.737
130	7851516.665
131	7833808.061
132	7739934.733
133	7712091.949
134	7716463.883
135	7697056.354
136	7693338.689
137	7674397.421
138	7661898.814
139	7621082.639
140	7603270.307
141	7564023.293
142	7565344.32
143	7532564.87
144	7505818.073
145	7482592.271
146	7450634.392
147	7414255.149
148	7396428.21
149	7365727.341
150	7321744.805
151	7305955.479
152	7302342.298
153	7230679.242
154	7189783.607
155	7100877.904
156	7084101.553
157	7000132.489
158	6940746.571
159	6855412.723
160	6745765.45
161	6658302.913
162	6632837.316
163	6611869.481
164	6567399.698
165	6476037.779
166	6431871.245
167	6351974.178
168	6268630.033
169	6227505.185
170	6197956.123
171	6162335.448
172	6099760.877
173	6055252.799
174	6029448.165
175	6002051.318
176	5945384.508
177	5919678.474
178	5893387.707
179	5829930.192
180	5796636.983
181	5767229.198
182	5752709.693
183	5702263.128
184	5677868.253
185	5657247.402
186	5646687.716
187	5596695.586
188	5570932.689
189	5546102.958
190	5513969.455
191	5494762.536
192	5484327.498
193	5473595.033
194	5429402.437
195	5418304.935
196	5398425.114
197	5386242.663
198	5345685.717
199	5324466.964
200	5296943.287
201	5262666.588
202	5256292.923
203	5220987.835
204	5207130.57
205	5188150.365
206	5176208.899
207	5161082.471
208	5142253.808
209	5131728.609
210	5125836.396
211	5116077.298
212	5101836.197
213	5079549.785
214	5063447.354
215	5055930.381
216	5045790.861
217	5039065.462
218	5016782.636
219	5003948.05
220	4995911.715
221	4983848.348
222	4978298.428
223	4962719.958
224	4947407.044
225	4917102.643
226	4909208.235
227	4900287.224
228	4893292.248
229	4884106.791
230	4877873.353
231	4871824.306
232	4866111.744
233	4855227.651
234	4843521.202
235	4838066.375
236	4811578.96
237	4800126.532
238	4786542.953
239	4779771.673
240	4764342.229
241	4753616.997
242	4736230.661
243	4725849.438
244	4722632.206
245	4715155.106
246	4709905.122
247	4706849.409
248	4699140.574
249	4685992.991
250	4666803.903
251	4659193.279
252	4650734.86
253	4641885.507
254	4631427.218
255	4625996.723
256	4619971.894
257	4607941.669
258	4599510.102
259	4593331.987
260	4592807.093
261	4587223.654
262	4584586.54
263	4565075.494
264	4557100.232
265	4552262.398
266	4550555.368
267	4547349.943
268	4531681.155
269	4526222.299
270	4520167.973
271	4517962.939
272	4506824.951
273	4501151.488
274	4495108.986
275	4489264.553
276	4483745.977
277	4481818.764
278	4478714.578
279	4473300.841
280	4473343.214
281	4469409.335
282	4462968.365
283	4455705.105
284	4452638.101
285	4445364.336
286	4446169.778
287	4443929.645
