iter	Passed	Remaining
0	1683	8416860
1	2667	6666735
2	4642	7732117
3	6021	7521121
4	7676	7668385
5	9327	7763586
6	10378	7402797
7	11525	7191737
8	12547	6958041
9	13356	6664676
10	14830	6726343
11	15831	6580704
12	16855	6465982
13	17664	6290953
14	18466	6136949
15	19424	6050578
16	20403	5980545
17	21616	5982874
18	23062	6046070
19	23775	5920066
20	24492	5807139
21	25202	5702584
22	26419	5716955
23	27683	5739723
24	28800	5731230
25	29879	5716102
26	30991	5708184
27	32130	5705393
28	33647	5767727
29	34628	5736710
30	35423	5678118
31	36310	5637273
32	37084	5581851
33	38197	5579008
34	38956	5526205
35	39833	5492623
36	40645	5451964
37	41470	5415179
38	42381	5391150
39	43306	5370024
40	44139	5338755
41	45599	5382960
42	46404	5349421
43	47291	5326786
44	48095	5295820
45	49065	5284192
46	50165	5286545
47	50938	5255104
48	52396	5294231
49	53341	5280789
50	54131	5252875
51	54211	5158429
52	55102	5143261
53	55977	5127128
54	56697	5097657
55	57445	5071609
56	58397	5064215
57	60190	5128640
58	61339	5136902
59	62147	5116796
60	63753	5161952
61	64658	5149704
62	65374	5123073
63	66549	5132657
64	67566	5129881
65	68587	5127431
66	69489	5116313
67	70368	5103788
68	71457	5106632
69	72422	5100628
70	73668	5114251
71	76349	5225690
72	77583	5236368
73	78539	5228206
74	79505	5220883
75	80420	5210373
76	81416	5205390
77	82260	5190876
78	83052	5173424
79	83849	5156718
80	84601	5137728
81	85435	5124047
82	86147	5103443
83	86908	5086194
84	87649	5068193
85	88537	5059011
86	89368	5046745
87	90332	5042201
88	92088	5081413
89	93592	5105972
90	95402	5146489
91	96957	5172458
92	98265	5184813
93	99634	5200061
94	100375	5182562
95	101895	5205185
96	102942	5203366
97	103922	5198236
98	104858	5191042
99	106187	5203186
100	107349	5206984
101	108379	5204321
102	109142	5189057
103	110346	5194796
104	111694	5207069
105	112485	5193440
106	113393	5185372
107	114134	5169868
108	114901	5155800
109	115618	5139781
110	116371	5125602
111	117083	5109873
112	117774	5093506
113	118673	5086304
114	119501	5076204
115	120282	5064288
116	121185	5057669
117	121987	5046987
118	122709	5033136
119	123566	5025028
120	124322	5012990
121	125116	5002591
122	125945	4993806
123	126757	4984430
124	127537	4973949
125	128394	4966618
126	129310	4961634
127	130265	4958246
128	131099	4950289
129	131936	4942532
130	133720	4970119
131	135254	4988008
132	136208	4984428
133	137392	4989197
134	138372	4986535
135	139294	4981840
136	140199	4976566
137	141639	4990237
138	142562	4985601
139	143398	4977975
140	144317	4973318
141	145542	4979202
142	145988	4958520
143	146797	4950328
144	147504	4938848
145	148380	4933142
146	149328	4929872
147	150166	4923037
148	150806	4909806
149	151558	4900385
150	152436	4895124
151	153231	4887290
152	154036	4879844
153	154862	4873138
154	155612	4864151
155	156274	4852535
156	157042	4844319
157	157765	4834806
158	158611	4829164
159	159627	4828739
160	160581	4826430
161	161308	4817340
162	162464	4821096
163	163453	4819891
164	164302	4814551
165	165063	4806739
166	165809	4798542
167	166802	4797553
168	167604	4791110
169	168856	4797501
170	169865	4796954
171	170780	4793768
172	171596	4787844
173	172492	4784174
174	173204	4775501
175	174261	4776360
176	175142	4772384
177	175877	4764497
178	176558	4755247
179	177294	4747557
180	178014	4739500
181	178891	4735714
182	179900	4735417
183	180690	4729376
184	181551	4725248
185	182445	4722005
186	183364	4719439
187	184285	4716914
188	185182	4713828
189	186268	4715538
190	187307	4716020
191	188250	4714106
192	189331	4715634
193	190288	4714044
194	191239	4712348
195	192019	4706446
196	193001	4705509
197	193943	4703609
198	194812	4699966
199	195619	4694856
200	196551	4692792
201	197416	4689138
202	198287	4685639
203	199002	4678518
204	199945	4676774
205	200931	4676046
206	201810	4672832
207	202763	4671362
208	203660	4668590
209	204947	4674764
210	206812	4693960
211	208090	4699694
212	208918	4695270
213	209863	4693494
214	210641	4687994
215	211585	4686229
216	212602	4686070
217	213644	4686448
218	214894	4691376
219	216044	4694055
220	217077	4694174
221	218028	4692513
222	219126	4694014
223	219885	4688267
224	220981	4689713
225	221926	4687942
226	222673	4682028
227	223652	4681000
228	226669	4722436
229	227620	4720648
230	228593	4719308
231	229454	4715679
232	230265	4711056
233	231291	4710835
234	232138	4706988
235	232904	4701504
236	233686	4696418
237	234400	4689969
238	235222	4685750
239	236231	4685258
240	237330	4686538
241	238201	4683323
242	238914	4677019
243	239689	4671984
244	240383	4665404
245	241128	4659860
246	241846	4653827
247	242593	4648413
248	243349	4643177
249	244106	4638028
250	245670	4648154
251	246515	4644658
252	247330	4640621
253	249808	4667681
254	251277	4675732
255	252191	4673425
256	253112	4671262
257	253915	4666921
258	254879	4665575
259	255747	4662469
260	256597	4659065
261	257415	4655090
262	258311	4652558
263	259136	4648750
264	260053	4646615
265	261114	4647048
266	262071	4645637
267	263007	4643840
268	263774	4639095
269	264595	4635328
270	265583	4634488
271	266588	4633934
272	267449	4630896
273	268409	4629580
274	269279	4626717
275	270072	4622542
276	270905	4619080
277	271859	4617705
278	272697	4614353
279	273600	4612123
280	274380	4607838
281	275160	4603574
282	275985	4600083
283	276717	4595068
284	277503	4590974
285	278393	4588619
286	279088	4583075
287	279912	4579673
288	280915	4579213
289	281717	4575483
290	282490	4571290
291	283293	4567618
292	284074	4563619
293	284764	4558166
294	285443	4552586
295	286286	4549638
296	287015	4544899
297	287710	4539654
298	288487	4535721
299	289167	4530288
300	289839	4524767
301	290567	4520144
302	291293	4515532
303	292337	4515852
304	293093	4511714
305	293844	4507543
306	294592	4503325
307	295318	4498818
308	296021	4493975
309	296705	4488864
310	297364	4483414
311	298113	4479343
312	298804	4474429
313	299480	4469313
314	300389	4467703
315	301192	4464509
316	301985	4461190
317	302750	4457475
318	303488	4453382
319	304202	4448966
320	304919	4444611
321	305720	4441489
322	306563	4439008
323	307382	4436178
324	308357	4435597
