iter	RMSE
0	62328581.06
1	62295121.74
2	61706418.65
3	61152065.79
4	60929059.38
5	59951532.21
6	59054902.28
7	58230443.42
8	57410255.8
9	56653162.01
10	55868928.67
11	55589799.76
12	54896801.03
13	54448228.31
14	53778993.86
15	53331474.48
16	52475877.74
17	51976634.16
18	51199701.95
19	50813033
20	50142862.79
21	49143162.11
22	48787195.29
23	48194406.33
24	47631233.33
25	47165139.73
26	46928759.29
27	46677294.09
28	45984158.65
29	45764102.02
30	45569063.02
31	45488645.12
32	45286420.84
33	44992242.55
34	44396996.79
35	44106914.21
36	43765867.86
37	43070987.16
38	42892859.28
39	42730732.86
40	42540516.38
41	42399680.75
42	42035224.06
43	41551249.16
44	41174162.2
45	41025067.19
46	40922244.11
47	40775828.42
48	40696524.06
49	40490261.52
50	40452775.55
51	40223995.75
52	40002209.57
53	39760189.25
54	39494609.29
55	39353632.11
56	39259165.44
57	39189974.98
58	38942391.5
59	38928897.91
60	38859675.46
61	38761571.85
62	38608443.28
63	38587090.29
64	38427945.89
65	38403977.64
66	38388142.17
67	38374852.03
68	38266668.13
69	38243720.8
70	38152039.39
71	38046847.4
72	38045483.36
73	37882777.09
74	37835780.69
75	37697141.55
76	37603829.45
77	37382234.66
78	37388399.03
79	37361131.85
80	37193896.25
81	37101551.15
82	36995012.69
83	36945925.13
84	36813353.42
85	36731562.28
86	36668763.08
87	36567005.03
88	36539405.32
89	36437612.76
90	36453535.42
91	36218027.67
92	35866986.82
93	35782670.79
94	35730166.1
95	35628383.47
96	35605838.82
97	35555484.8
98	35522542.51
99	35427193.81
100	35368908.42
101	35308734.64
102	35261071.32
103	35101798.97
104	35026310.02
105	34961421.26
106	34892341.71
107	34853185.75
108	34782488.45
109	34782888.85
110	34751909.68
111	34653325.97
112	34626187.92
113	34628095.42
114	34601469.73
115	34517796.23
116	34501164.11
117	34493881.43
118	34440135.95
119	34390334.22
120	34272761.57
121	34171013.09
122	34125852.29
123	34077360.8
124	33887421.26
125	33893831.36
126	33856221.02
127	33811208.78
128	33803187.57
129	33771490.49
130	33690455.81
131	33537993.97
132	33306838.26
133	33304405.64
134	33236209.06
135	33138051.29
136	32947078.29
137	32950080.04
138	32944046.2
139	32914341.79
140	32872249.78
141	32743068.53
142	32621127.72
143	32527574.25
144	32505081.52
145	32195543.68
146	32091440.52
147	31965140.38
148	31910411.57
149	31719035.4
150	31679798.23
151	31596831.41
152	31548523.57
153	31509907.68
154	31408687.99
155	31171563.41
156	31070518.36
157	30873230.4
158	30789355.49
159	30713010.89
160	30617163.43
161	30527229.47
162	30331069.68
163	30074265.06
164	29947092.11
165	29831590.89
166	29688782.37
167	29449036.29
168	29276135.92
169	29166127.12
170	28983770.38
171	28739824.15
172	28699451.84
173	28569801.42
174	28400055.17
175	28181372.13
176	27947951.46
177	27876255.51
178	27761815.29
179	27602142
180	27405334.07
181	27248679.45
182	27146841.74
183	27037126.3
184	26877917.53
185	26762500.74
186	26664231.3
187	26579290.53
188	26450302.1
189	26361334.72
190	26232169.45
191	26027271.79
192	25950610.84
193	25866992.33
194	25699322.91
195	25534996.5
196	25396150.11
197	25310718.5
198	25142053.82
199	25034255.76
200	24868614.92
201	24756847.13
202	24657047.36
203	24523207.32
204	24445210.15
205	24360773.3
206	24206062.11
207	24133387.76
208	24023126.65
209	23921341.95
210	23832869.53
211	23747127.47
212	23642134.53
213	23571704.74
214	23487728.68
215	23407930.76
216	23296556.77
217	23175114.61
218	23117625.78
219	23021145.78
220	22919047.04
221	22813752.23
222	22753637.99
223	22661061.37
224	22562776.1
225	22472602.88
226	22414398.76
227	22317008.33
228	22202323.96
229	22127787.28
230	22057611.63
231	21982068.38
232	21935303.07
233	21862069.54
234	21765390.42
235	21717965.85
236	21643995.6
237	21579420.35
238	21538082.12
239	21463400.97
240	21397788.14
241	21329808.66
242	21269448.43
243	21193608.69
244	21142382.34
245	21091891.06
246	21020270.22
247	20952583.31
248	20914759.8
249	20863468.13
250	20803284.58
251	20729240.12
252	20682532.05
253	20645429.53
254	20590299.31
255	20526672.84
256	20485414.47
257	20440741.47
258	20392117.67
259	20353272.92
260	20308294.27
261	20262283.29
262	20219182.75
263	20171770.3
264	20124684.72
265	20087645.61
266	20062488.04
267	20036171.33
268	19965850.14
269	19910306.04
270	19841001.11
271	19801965.92
272	19760731.91
273	19737208.8
274	19684260.55
275	19647098.09
276	19604483.55
277	19564568.67
278	19523740.4
279	19490893.48
280	19454774.52
281	19419526.27
282	19384170.9
283	19350924.1
284	19328019.07
285	19293518.37
286	19238546.03
287	19178461.02
288	19142937.08
289	19120359.92
290	19084354.67
291	19044352.41
292	19016074.88
293	18984719.74
294	18953270.23
295	18916489.53
296	18878033.85
297	18838890.85
